id,username,created_at,lng,lat,text
1516896622323683328,FriendableJamie,Wed Apr 20 21:48:31 +0000 2022,-78.657837,35.8439815,Some things are true whether you believe them or not.
1516896624789712896,StewardessChick,Wed Apr 20 21:48:32 +0000 2022,-121.8737305,37.331159,@ty_hotcommodity Lol yes! Every few hours
1516896624621936640,jeffreytumlin,Wed Apr 20 21:48:32 +0000 2022,-122.4359785,37.7706565,"Our 13th St project will improve safety, walkability and bikeability, and close a key gap between Valencia and Town… https://t.co/8b836C8w4o"
1516896624827670529,R_Lucretia_,Wed Apr 20 21:48:32 +0000 2022,-87.7899005,41.8871295,"Very much so.  One of the few public figures to do so. Still being cautious who she's around, has around her and he… https://t.co/Ndg7wlhsnD"
1516896625028915206,LloydBridgz,Wed Apr 20 21:48:32 +0000 2022,-79.9135205,43.2606955,Watch Duck Kxli aka DCK_Kxli with me on Twitch! https://t.co/b03rAwPov9 #Minecraft
1516896625154609152,CDouchekowski,Wed Apr 20 21:48:32 +0000 2022,-104.92209349999999,39.713563,@flawdNbrokn There's also only one pack of wet ones. They're handing shit to each other while they poop
1516896626492592128,ProDougtions,Wed Apr 20 21:48:32 +0000 2022,-117.386642,34.0976985,A seat for you at the bar. #renovation https://t.co/vhT5zRM2yB
1516896630406008834,jaxky_yy,Wed Apr 20 21:48:33 +0000 2022,-96.7617535,32.819858499999995,energy
1516896630980714496,Vannah_2x,Wed Apr 20 21:48:34 +0000 2022,-81.705467,41.495939500000006,@Rayray_bball_2 Girl the Melos
1516896631265845250,MCD0W3LL,Wed Apr 20 21:48:34 +0000 2022,-82.672376,38.452657,This week's #WCW is *drum roll* @rachelstarrxxx 👍🤘😍🤩😁😋
1516896631882280960,KC50283203,Wed Apr 20 21:48:34 +0000 2022,-104.789327,38.8885185,I just booked an appointment with Phone Call with Integrative Massage Solutions via @Square! https://t.co/49HxIjWfOr
1516896633329524736,romeosidvicious,Wed Apr 20 21:48:34 +0000 2022,-95.44648649999999,29.838495,@TimSEsq The win in that case was letting the case go forward after a lower court threw it all out. She did get to… https://t.co/rDPinLiQJx
1516896633190973440,tmj_WAT_UTIL,Wed Apr 20 21:48:34 +0000 2022,-122.3213693,47.1971241,"Want to work at Cintas Corporation? We're hiring in #Puyallup, WA! Click for details: https://t.co/GCWnVXm2Az #cintasjobs"
1516896634021597184,SonyaCloud2,Wed Apr 20 21:48:34 +0000 2022,-86.6807375,32.576227,@ryanhallyall Nice looking truck!!
1516896634298372096,ian_and_corgi,Wed Apr 20 21:48:34 +0000 2022,-83.804475,27.698681999999998,@TippyTheCorgi Oh Tippy. 😍. Also love the corgi teef.
1516896634369548288,wokea55deadhead,Wed Apr 20 21:48:34 +0000 2022,-110.9155735,32.1893905,@LucasKunceMO @1Rowland1 The average value of an American house is almost 400000 why can't we give tax credits up t… https://t.co/oRoox8FPCw
1516896634210119680,tmj_ctn_sales,Wed Apr 20 21:48:34 +0000 2022,-72.5737187,42.1753663,"Prime Communications is looking for teammates like you. See our latest Field Sales job openings, including ""Retail… https://t.co/v2kx0oJ2AC"
1516896635309207553,Mary86802059,Wed Apr 20 21:48:35 +0000 2022,-80.372746,40.7736685,@nofish_nonuts @ibdgirl76 @GeneW22614687 @MaryinKansas @KarlBra08763834 @LeahLonebear @life_is_art___… https://t.co/ORGsXxTtWA
1516896635640504321,Ronaldshoemake7,Wed Apr 20 21:48:35 +0000 2022,-84.772176,43.593852999999996,Great Sweep Chips!!  Nice comeback in that 2nd game today!!  On to WMU this week end!!  🔥☝️🥎
1516896635548147712,VinceSheetz,Wed Apr 20 21:48:35 +0000 2022,-117.0723185,33.120359,"There is $1.7 Trillion (yes, TRILLION) in outstanding student debt. The Democrat party wants to move this debt onto… https://t.co/BO1yxTIIYM"
1516896636840067072,GS_FromTn,Wed Apr 20 21:48:35 +0000 2022,-85.9785995,35.8305215,@COOLBRE02671649 Ultimately it's ignorance that's gonna kill this great nation. People too stupid to realize he is killing this country.
1516896636928245762,HBTD2021,Wed Apr 20 21:48:35 +0000 2022,-81.57118399999999,28.6056035,@DawgtrappedinFL @jeffsentell @MarlinDean5 @1_blueprint Hell of a group there!
1516896637116846080,tmj_msp_transp,Wed Apr 20 21:48:35 +0000 2022,-93.1528692,44.8492361,"Want to work at Ryder? We're hiring in #Eagan, MN! Click for details: https://t.co/w20SNxdaVF #Transportation"
1516896637070700545,tmj_usa_constru,Wed Apr 20 21:48:35 +0000 2022,-85.7274007,43.0135266,"Want to land a job like ""Construction Project Manager"" at Meijer? Applicant tracking systems look for specific keyw… https://t.co/mpki4uokQd"
1516896637586579462,tmj_PIT_skltrd,Wed Apr 20 21:48:35 +0000 2022,-79.9956095,39.9453527,"First Student is looking for teammates like you. See our latest #SkilledTrade job openings, including ""Diesel Techn… https://t.co/Ph5La7qIJN"
1516896639457402881,Valerie_Romo,Wed Apr 20 21:48:36 +0000 2022,-98.5406515,29.417501,"@joerodcomedy Yes! This is the place for open mic 🎤 🎭 on a Wednesday if your ever back in town. Btw, that other loc… https://t.co/dkn5l81pzv"
1516896640853897216,NatAnglin,Wed Apr 20 21:48:36 +0000 2022,-118.4119065,34.0207895,@TheArnold_SoM Bruh. That dude gonna have a collapsed Lung lmao
1516896641311195137,AbrahamMor3,Wed Apr 20 21:48:36 +0000 2022,-82.6694675,40.365159500000004,@SmokedUpGoddess I've been ok. Ready for some summer sunshine. Winter lasts forever on the north coast.🙄 You look f… https://t.co/vGvkOGQ4eW
1516896642372628480,seahawksnerd75,Wed Apr 20 21:48:36 +0000 2022,-121.1303235,36.2155285,The Mariners are Back 😷
1516896643135819778,danlybarger,Wed Apr 20 21:48:36 +0000 2022,-94.6750935,38.931549000000004,"@FilmIntuition Pick a publication that you would read voluntarily. That said, some of my first reviews got publishe… https://t.co/K2WbyrnU4U"
1516896644289032192,Danmarsh18_,Wed Apr 20 21:48:37 +0000 2022,-122.923516,47.064528,@Retrodark5 @JUNlPER @SNICKERS *goes to click anyways*No regerts https://t.co/Rwn1axB6VF
1516896645497110531,keepitplurkids,Wed Apr 20 21:48:37 +0000 2022,-80.2333285,25.7823535,Yall SICK Erica is not out rapping meg 😂😂😂😂😭
1516896645627084801,appelface,Wed Apr 20 21:48:37 +0000 2022,-111.8998045,40.706168,@rissietweets I hope a Kiss From A Rose remix is up next
1516896646310682624,bigman3472,Wed Apr 20 21:48:37 +0000 2022,-116.5696085,43.578912,@katrinathicc Neither one did
1516896647728488450,marializardo,Wed Apr 20 21:48:38 +0000 2022,-73.9685415,40.780709,@AmandaSeptimo @KarinesReyes87 @YudelkaTapia @AMDeLosSantos72 Got my train ticket today.  Nos vemos en el Capitol… https://t.co/79e24QTtEa
1516896648483418114,menace2snacks,Wed Apr 20 21:48:38 +0000 2022,-118.4119065,34.0207895,@porksweats1 No but he was in JFK with Donald Sutherland BOOM NAILED IN ONE
1516896649276235777,JustinMorris_TX,Wed Apr 20 21:48:38 +0000 2022,-80.8467855,35.209058999999996,"Me walking around Charlotte with khakis, a quarter zip, and a short haircut https://t.co/ZjFUVkMwn3"
1516896650433867778,GradybabyMunk,Wed Apr 20 21:48:38 +0000 2022,-83.1738665,32.6782075,Steven Adams is in the lead mainly because of his great screens and rebounds. If he set a screen for morant 9/10 mo… https://t.co/wTNL6HKKyn
1516896651025260544,CasandraLGarcia,Wed Apr 20 21:48:38 +0000 2022,-100.0768885,31.1688935,I am so honored to have received the @WinningForWomen endorsement today! The policies of the Biden-Harris administr… https://t.co/YTs6Qr3fik
1516896651390111750,OG_Trippyy,Wed Apr 20 21:48:38 +0000 2022,-83.804475,27.698681999999998,Every year lol
1516896653516623872,GMG_CEO,Wed Apr 20 21:48:39 +0000 2022,-80.3658,25.687,"Just posted a photo @ Kendall, Florida https://t.co/A0cuTcIR3d"
1516896653688676353,Lbreeden,Wed Apr 20 21:48:39 +0000 2022,-79.42086499999999,38.003375500000004,"@fauxbiasforge Y’all look AMAZE, that’s so cool!"
1516896654238040068,manon2422,Wed Apr 20 21:48:39 +0000 2022,-73.58075099999999,45.944646,@rouah4life @IzyLaRousse Heee non 🤭🤭🤭🤭🤭 #district31
1516896654028382210,midwesternexile,Wed Apr 20 21:48:39 +0000 2022,-75.117998,40.0048655,@JohnSLombardi HE SPEAKS THE TRUTH. https://t.co/Nlkc4ONnKC
1516896653130801155,alexamuller2024,Wed Apr 20 21:48:39 +0000 2022,-80.111263,26.727058,Went 2/4 vs Olympic Heights yesterday and walked away with the W‼️Our record now progresses to 17-0-1🐺 Game day tm… https://t.co/SZPzGDDlGb
1516896654678380544,blywckr,Wed Apr 20 21:48:39 +0000 2022,-111.931711,34.1682535,they behave like animals
1516896654795980804,JW3ST,Wed Apr 20 21:48:39 +0000 2022,-94.86563799999999,36.87679,yessirr coach 🤝🏾.
1516896655064256512,_sydbaby,Wed Apr 20 21:48:39 +0000 2022,-122.6936605,42.191647,My family is honestly the best.
1516896655638990855,Superdave_312,Wed Apr 20 21:48:39 +0000 2022,-90.24782400000001,38.653771,"@SoxSidePride420 Location, location, location"
1516896655693561856,cfdesmoines,Wed Apr 20 21:48:39 +0000 2022,-93.638017,41.588803,We’re very excited to learn from wonder women who are transforming our community through their charitable giving! T… https://t.co/5iK4y84mFF
1516896658105290752,haleybiont,Wed Apr 20 21:48:40 +0000 2022,-76.62048200000001,39.284712999999996,@lilmissratboi But don’t call me a bean bed
1516896658302320641,315_559,Wed Apr 20 21:48:40 +0000 2022,-75.77004099999999,42.746617,@Jim_Jordan How dare you trivialize COVID. Despicable
1516896658688258054,NUFCOrlando,Wed Apr 20 21:48:40 +0000 2022,-81.3677725,28.501678499999997,Is there anything our owners can’t do?
1516896662236528641,sports_bode,Wed Apr 20 21:48:41 +0000 2022,-157.799589,21.3199435,"Me minding my own business, walking to class, and catching strays in the group chat: https://t.co/9Du6j07ju0"
1516896662945423360,jasonmetzler,Wed Apr 20 21:48:41 +0000 2022,-96.1488935,41.1654695,"@Veritas1012 @Kyxnnx_ @MorganFailchild @ieatbooks007 @abby4thepeople ….OR get her food, drink order etc. but to say… https://t.co/7aAFmolfii"
1516896662932832257,robertpepinbob,Wed Apr 20 21:48:41 +0000 2022,-74.0582005,45.652370000000005,@49erswebzone @richeisen @RichEisenShow 10 and more !!!!
1516896663021002753,middlebrooks,Wed Apr 20 21:48:41 +0000 2022,-96.053431,41.275721000000004,How cool is this?
1516896663654203392,brickcitybaddie,Wed Apr 20 21:48:41 +0000 2022,-119.7824645,36.786041999999995,"I love their in shower lotion , like yes!!!"
1516896664337797121,Danielsevilla17,Wed Apr 20 21:48:42 +0000 2022,-120.138004,34.595854,never get service in Solvang 😒
1516896664874885120,AkivaPudell,Wed Apr 20 21:48:42 +0000 2022,-80.134986,26.3739755,"@Rosenbergradio isnt it ironic that ""captain literal man"" himself called the buffalo local team supporters out"
1516896665269149699,todd_lippert,Wed Apr 20 21:48:42 +0000 2022,-94.6962235,37.405767499999996,@anistonslife Hello Beautiful  😘
1516896665302614021,d8adiva,Wed Apr 20 21:48:42 +0000 2022,-86.441236,39.766555499999996,@thatwafflegame is there a new game today? I keep refreshing on my phone and it just keeps showing me my results from yesterday! Boo!
1516896669119438849,jase1129,Wed Apr 20 21:48:43 +0000 2022,-83.1738665,32.6782075,Braves have just one hit in a game started of course by Cy Gonsolin!
1516896669421346816,jhamby,Wed Apr 20 21:48:43 +0000 2022,-118.4119065,34.0207895,It's detachable.
1516896668779753478,ZachEClark,Wed Apr 20 21:48:43 +0000 2022,-83.099288,42.3527865,Scoot scoot https://t.co/pxfwqgnRFt
1516896670587392000,umricawaale,Wed Apr 20 21:48:43 +0000 2022,-112.12467649999999,33.5528625,#JohhnyDepp should get 50m for pain and suffering. #golddigger
1516896671845826562,LakotaWestAD,Wed Apr 20 21:48:43 +0000 2022,-84.431968,39.330353,"Girls @gmcsports Softball, end of the 2nd-Princeton- 0Lakota West- 13"
1516896672156110848,KIDKICKS23,Wed Apr 20 21:48:43 +0000 2022,-77.60468399999999,41.1179365,I can’t wait to get me an M5 and a X5M
1516896672617418753,ThePoorProphet,Wed Apr 20 21:48:43 +0000 2022,-118.4119065,34.0207895,@haleemarry U 10000% right!!!!
1516896673250877446,Powell__97,Wed Apr 20 21:48:44 +0000 2022,-83.0269885,42.492846,Lmaoo not Kevin on the couch and where’s Toby
1516896673611530241,thejonL,Wed Apr 20 21:48:44 +0000 2022,-93.71522350000001,41.603085,The shrimp that sleeps is carried away by the current. 🦐
1516896673187995649,STLFireDept,Wed Apr 20 21:48:44 +0000 2022,-90.24782400000001,38.653771,"4300blk of MLK Dr - Occupied one story commercial building (Family Dollar Store) Heavy smoke showing, one line depl… https://t.co/oapWce5fhW"
1516896673074581506,thebodylever,Wed Apr 20 21:48:44 +0000 2022,-122.6761085,38.4522175,I’m using a Body Lever to do myofascial release work on various body parts. Check out my website to get a set for y… https://t.co/S1hQNt5jnL
1516896675293401088,tmj_CAO_skltrd,Wed Apr 20 21:48:44 +0000 2022,-117.9186689,33.6411316,"If you're looking for work in #CostaMesa, CA, check out this job: https://t.co/e42qMSNnpr #SkilledTrade"
1516896675842953217,Thomas493Rs,Wed Apr 20 21:48:44 +0000 2022,-95.19268,29.972668,"@kali316 @Tweeeety86 It doesn’t fuck his trade value, he’s still the same player. Did Watson trade value fall?? He’… https://t.co/xLMF5cYxEN"
1516896676006416384,Steven__Parras,Wed Apr 20 21:48:44 +0000 2022,-121.877735,37.6629475,bro I just wanna get off work so I can enjoy the holiday 😭
1516896675884945409,YenYorkCity,Wed Apr 20 21:48:44 +0000 2022,-73.977717,40.705597499999996,@Baconius @PortsideDive Aww I already picture it in my head. You’re mom was Thee Mom to have! She musta had fun mak… https://t.co/sAwZsabQ5C
1516896676169981953,silverorca007,Wed Apr 20 21:48:44 +0000 2022,-118.130426,33.9376735,@DavidCornDC He should be serving koolaid
1516896677797449728,uhlaayuh,Wed Apr 20 21:48:45 +0000 2022,-94.0972555,33.430735,Pleasure not meant for one side
1516896678648836096,tmj_LAA_sales,Wed Apr 20 21:48:45 +0000 2022,-92.4451371,31.3112936,"Don't submit then quit. Apply for jobs like ""Branch Manager"" at Rexel Automation, then look for people you might kn… https://t.co/Bbl3KvBU6i"
1516896678766268416,tmj_mi_nursing,Wed Apr 20 21:48:45 +0000 2022,-84.4838654,42.7369792,"This job might be a great fit for you: Scheduler Skilled Home Health - https://t.co/GfSN3A72fq #EastLansing, MI #homehealth"
1516896678439235586,Sherryj57454451,Wed Apr 20 21:48:45 +0000 2022,-80.926628,33.6311395,@jasonbskates @eltonofficial @starsonice @chockolate02 @MariahBell96 @govincentzhou @nathanwchen @mirai_nagasu… https://t.co/i0O6y39Xih
1516896679441670147,bigweb31,Wed Apr 20 21:48:45 +0000 2022,-80.1783915,26.03968,Finally watching 1883. Tim McGraw pretty decent at this acting thing. And Faith Hill looks waaaaay better as a brunette
1516896679349293056,TheKaylaKnapp,Wed Apr 20 21:48:45 +0000 2022,-122.630908,45.536402,"@_jamsterdam all feet are gross, no matter how clean 😂"
1516896679068200960,tmj_autojobs,Wed Apr 20 21:48:45 +0000 2022,-90.14416,32.393637,"Want to work at Lithia Motors? We're hiring in #Jackson, MS! Click for details: https://t.co/GoBRcBlVnO #Automotive"
1516896680507056129,Sikpanzer,Wed Apr 20 21:48:45 +0000 2022,-105.5508905,38.997935999999996,@allcoldinside I'd buy that.
1516896680817344516,ChellyTheMC,Wed Apr 20 21:48:45 +0000 2022,-84.433106,33.7671945,Maybe I need a cat instead of a dog
1516896680846577664,tmj_dfw_itdb,Wed Apr 20 21:48:45 +0000 2022,-97.3307658,32.7554883,"Want to work in #FortWorth, TX? View our latest opening: Network Development Specialist - Dental Network Telephonic… https://t.co/JdOwCyWVwG"
1516896681685622784,MrsGinaC,Wed Apr 20 21:48:46 +0000 2022,-88.3361185,41.690507999999994,Why does LE alway pu$$y fart around with the “suspect” label. Motherf#€kers are suspects until they aren’t. Stop t… https://t.co/EEwMsUDNTf
1516896682021109760,DavidJoy_Author,Wed Apr 20 21:48:46 +0000 2022,-79.861034,35.1704985,"@NikKorpon I won’t be back till late June, early July. But just come home from a pretty good jaunt, and while we ce… https://t.co/rJROdkxq1Y"
1516896682243506176,jasonmarkmiller,Wed Apr 20 21:48:46 +0000 2022,-93.3613205,46.441860500000004,@Vikeologist Very nice!!
1516896682444742657,STL_Softball,Wed Apr 20 21:48:46 +0000 2022,-87.78902049999999,41.6650525,End of Inning 1Vikings: 0Astros: 0
1516896682688106498,COgirlWIworld,Wed Apr 20 21:48:46 +0000 2022,-89.0175665,42.2571455,Y’all. I’m pregnant and tired. I simply can’t.
1516896683178831873,poconoguy46,Wed Apr 20 21:48:46 +0000 2022,-77.60468399999999,41.1179365,@MikeAda09133075 Thanks Mike
1516896683392610304,ToddFlora,Wed Apr 20 21:48:46 +0000 2022,-118.48042000000001,34.022688,@ChiefsAholic We can't afford him anyway based on what he's demanding.
1516896683694518273,EldredHopkins1,Wed Apr 20 21:48:46 +0000 2022,-79.85736349999999,36.090396999999996,@elonmusk @slashdot True that
1516896684999012352,marshall5welch,Wed Apr 20 21:48:46 +0000 2022,-118.114967,33.78744,"Just testing out the new pallet jack, making sure it can handle everything Tia throws my way https://t.co/KtN3h1F0oe"
1516896688044191745,AustinCarder8,Wed Apr 20 21:48:47 +0000 2022,-86.3494065,39.991091499999996,@Zamgerian There’s a mirror  next to the rackHe’s watching my depth and giving me the cue when I’m deep enough
1516896688006475776,CoachKinzler,Wed Apr 20 21:48:47 +0000 2022,-88.00657899999999,41.931296,Appreciate you!!
1516896688253939713,AndreaNimchuk,Wed Apr 20 21:48:47 +0000 2022,-75.123671,39.815139,"Familia, another domestic abuser who should never be on this team. It’s called Karma"
1516896688337825798,chucksmithnfl,Wed Apr 20 21:48:47 +0000 2022,-80.104485,40.579222,"I appreciate you Coach🙌🏽 I follow those who strive for greatness, and that’s you….Wishing u the best, here if I ca… https://t.co/4IJHmCfIZ3"
1516896688287494153,NicuRn60,Wed Apr 20 21:48:47 +0000 2022,-74.7243235,40.073040500000005,"Should have put it in Lafayette Village!🤔😔Three years after Lafayette post office was shut down, new location anno… https://t.co/HMGXI2gJkA"
1516896688677478400,hcmomtobe,Wed Apr 20 21:48:47 +0000 2022,-71.7646335,44.3105555,"@JoJoFromJerz @joncoopertweets Never. But I also never watch NBC, CBS,ABC,CNN,MSNBC,PBS….get the picture! 😏"
1516896688874606606,Iamnotabot1950,Wed Apr 20 21:48:47 +0000 2022,-89.2665075,39.7393005,Are they saying that he isn't a nasty old fart?
1516896689155620866,whoispookie_,Wed Apr 20 21:48:47 +0000 2022,-118.194929,33.897481,@Juliediaz07 You do it.
1516896689549975552,zacstack,Wed Apr 20 21:48:48 +0000 2022,-81.3322935,28.7574865,What a piece of shit.
1516896690426499074,joescott77,Wed Apr 20 21:48:48 +0000 2022,-119.83608246,34.42525849,In the airport with no mask! @ Santa Barbara Airport https://t.co/6lcRnhs2GM
1516896691672203267,Richardtoolbox,Wed Apr 20 21:48:48 +0000 2022,-77.60468399999999,41.1179365,"@SweetPea1636 Well if I had to pay it would be for the class, cause then I would do my own"
1516896691865235456,andycollins10,Wed Apr 20 21:48:48 +0000 2022,-100.0768885,31.1688935,You aren’t the first lying republican to be put on the stand under oath! But you won’t be the last! Lies get jail t… https://t.co/A3wXQ848TD
1516896692523704323,BlayneSisson,Wed Apr 20 21:48:48 +0000 2022,-89.2665075,39.7393005,“Most explosive ‘24 QB” Check it out!! Great video by @BlindsidePro https://t.co/fK648OccOA@_thomas_jenkins… https://t.co/rWo5Nsac9b
1516896694306099200,desaparicion,Wed Apr 20 21:48:49 +0000 2022,-122.095128,37.368202499999995,"random lukewarm take i’ve been holding onto for decades: Dave Matthews has a lot of boring songs, a few kinda good… https://t.co/Nbs3ktx5G4"
1516896694755115009,XCVII242,Wed Apr 20 21:48:49 +0000 2022,-76.593943,24.074967,This sounds supernatural if you ask me.
1516896695522455553,I_AM_WILLIAM47,Wed Apr 20 21:48:49 +0000 2022,-122.53906950000001,49.260204,@Jaycan911 @CanadianForces Thank you for your service!👏👌👍🙏🇨🇦
1516896696264888320,CVSHealthJobs,Wed Apr 20 21:48:49 +0000 2022,-72.5972832,42.5921381,"At #CVSHealth, we’re committed to tackling public health challenges at the local level. Find out how you can give b… https://t.co/MLN0RpLx5m"
1516896697707896838,dee_uh_na,Wed Apr 20 21:48:49 +0000 2022,-84.20039249999999,31.224748499999997,This time tomorrow umma be taking my just touched down at the beach picture 😂
1516896697594617856,VenitaB_teach,Wed Apr 20 21:48:49 +0000 2022,-85.7682405,37.822244,Yes! We are so proud of you!💜💪🏾😎
1516896698395619328,RepAngelaRomero,Wed Apr 20 21:48:50 +0000 2022,-111.91702599999999,40.765805,@VoteSuz @UtahSenDems @utahhousedems Thank you!
1516896699435741184,bigjay00dx,Wed Apr 20 21:48:50 +0000 2022,-122.3306025,47.614817,Been Opiate free 10+ yearsI’ve been to hell and back. Now I’m living in heaven on earth.Its made me the man/h… https://t.co/o166VU1Qz1
1516896699356123137,DianaSummerr,Wed Apr 20 21:48:50 +0000 2022,-118.4119065,34.0207895,His face was like https://t.co/2WEHhHCBnT
1516896703361605632,Kyrodo,Wed Apr 20 21:48:51 +0000 2022,-117.8874385,33.739992,"Afaik my Twitter ui hasn't changed, like at all. And supposedly they're messing with the media tab or the media pre… https://t.co/nVMztt9ziB"
1516896704871768065,thedimcreeper,Wed Apr 20 21:48:51 +0000 2022,-75.117998,40.0048655,oh you wanted to have sex. nah
1516896704439545857,priincezz00,Wed Apr 20 21:48:51 +0000 2022,-117.8874385,33.739992,Me after having my daily kush! 💨 Happy 420 https://t.co/lyBjnVyr0d
1516896705354076160,AlemaaNYCTX,Wed Apr 20 21:48:51 +0000 2022,-98.5406515,29.417501,Toss between Working Day &amp; Night and I Can’t Help It. But I love it all!!!
1516896706260094977,streicher,Wed Apr 20 21:48:52 +0000 2022,-87.732013,41.8335845,@mateovonchicago Bring back Yermin and bring back these readable video boards
1516896707350519808,AbbieBostic_,Wed Apr 20 21:48:52 +0000 2022,-82.4009905,33.007085000000004,Emmy and Martha taking so damn long in the store . Y’all must finna but all the candy.
1516896706918555655,TheBobSingleton,Wed Apr 20 21:48:52 +0000 2022,-94.586384,39.098378,"@PlanetComicon @TheRealJRJr1 @elite_comics Other than Spidey, it’s a tough call. I’ve three. Since @GeekToMeRadio m… https://t.co/xKTUtNTX4x"
1516896708134903814,wahwahsmith,Wed Apr 20 21:48:52 +0000 2022,-79.861034,35.1704985,"@momobrewer @NotHoodlum It's a state issue. Florida &amp; desantis make state policies, not the president. It's all per… https://t.co/DEFoxcjg0Z"
1516896709359677441,TheFitKidsCorp,Wed Apr 20 21:48:52 +0000 2022,-96.439486,32.7372485,@AnthonyBlack24_ Signing Will Be Live On IG 5 pm CT https://t.co/cjZd2x3stH
1516896711758827523,pizzarollpapi,Wed Apr 20 21:48:53 +0000 2022,-84.778661,33.345948500000006,@ItsTeeeBitch Smh clearly you didn’t warn em what they were getting into 💀
1516896712962428929,JNegrete2014,Wed Apr 20 21:48:53 +0000 2022,-118.4119065,34.0207895,Thanks for taking great care of the Newton community. Your hard work and dedication doesn’t go unnoticed. #LAPD… https://t.co/zx2sHVSDL4
1516896713214152706,michaelono,Wed Apr 20 21:48:53 +0000 2022,-77.101999,38.8808445,@drew870mitchell Their government relations team probably said not to state a preference.
1516896713574948867,JawnKruk215,Wed Apr 20 21:48:53 +0000 2022,-75.117998,40.0048655,"I'm wearing my Alec Bohm powder blue. I knew it would turn the tires. No thank yous needed, thank the players, I'm… https://t.co/1F4kGNpauh"
1516896715084898306,nejsnave,Wed Apr 20 21:48:54 +0000 2022,-79.2725695,43.629311,@JaneGaudaur we went to opening day together and they gave these out! 🙂 we both have one 🥰
1516896716297019392,HatefulJosh,Wed Apr 20 21:48:54 +0000 2022,-96.7617535,32.819858499999995,@AlanWCerny Correct decision
1516896716196245504,mandaquin1,Wed Apr 20 21:48:54 +0000 2022,-104.92209349999999,39.713563,@slipknottomas13 I gotta do this. What airline did you book?
1516896715621773315,DueyDooby,Wed Apr 20 21:48:54 +0000 2022,-82.914576,42.584895,On 4/20 make happenin' whipped cream💨💨😋 https://t.co/a4f8uCAXlD
1516896716015824896,tmj_NJ_sales,Wed Apr 20 21:48:54 +0000 2022,-74.9455603,40.0183958,"If you're looking for work in Delran, NJ, check out this #Sales job via the link in our bio: Retail Sales Consultan… https://t.co/BnJ5szMe4I"
1516896716728856577,TinaCofield8,Wed Apr 20 21:48:54 +0000 2022,-120.882482,47.273022,@buitengebieden_ Can German Sheppards live in Space too?
1516896716603146242,Real_BLloyd,Wed Apr 20 21:48:54 +0000 2022,-74.7243235,40.073040500000005,@DGould23 You better rest up for golf league -@Jumpman389 https://t.co/bFrZThv5KS
1516896716863143937,North_Warehouse,Wed Apr 20 21:48:54 +0000 2022,-122.630908,45.536402,"⚠️TWO MORE DAYS⚠️Don’t sleep on tickets to this one, Portland! https://t.co/qdfkNBeAL7 https://t.co/jVCA1vzclo"
1516896718607945728,haponte101,Wed Apr 20 21:48:54 +0000 2022,-112.12467649999999,33.5528625,i was 21 when i was 15 thats why everything boring now😂
1516896720617156610,WagonBurner7126,Wed Apr 20 21:48:55 +0000 2022,-99.6809025,41.500729500000006,@bibekum Heck yes cause I want everybody to hear me
1516896721003024386,AshtonHarrison_,Wed Apr 20 21:48:55 +0000 2022,-86.1429225,39.7795625,@GoCharlieM @LamborghiniSC @OSOMKeats @OsomPrivacy @IMSA Welcome! 👏🏻
1516896719643955200,TheWHIPShow,Wed Apr 20 21:48:55 +0000 2022,-83.21355700000001,42.314732,"While you guys are partaking in the Devil's lettuce, don't forget what Zack Morris taught us! 😂🤣😂#420… https://t.co/D8EgS2u0Nf"
1516896721569124353,tmj_HON_adm,Wed Apr 20 21:48:55 +0000 2022,-158.0209227,21.5010495,"If jobs with titles like ""Signals Analyst, Senior"" sound appealing to you, follow us to hear about these types of o… https://t.co/PLUF8SpI3C"
1516896722722738182,vscena,Wed Apr 20 21:48:55 +0000 2022,-71.2489025,42.1461705,@bennyjohnson Awesome
1516896723582341121,tmj_roc_sales,Wed Apr 20 21:48:56 +0000 2022,-77.6109219,43.16103,"Join the Prodigy Surgical, Inc. team! See our latest Sales Representative job openings, including ""Associate Sales… https://t.co/ljozD68oIL"
1516896725096701952,TeriCBrownUGA,Wed Apr 20 21:48:56 +0000 2022,-83.1738665,32.6782075,@FuzzInvasion @JasonSCampbell So few Black Republicans? https://t.co/uZq6slojUD
1516896726711476225,willie_8,Wed Apr 20 21:48:56 +0000 2022,-77.0143985,38.898602999999994,It is exactly this sequence of play that I grabbed my bald head and called out jesus and I was in a bar
1516896726921134082,TeeDash1,Wed Apr 20 21:48:56 +0000 2022,-82.372728,28.042489500000002,@XXL Future x hallucinating
1516896728007512064,TracyChao1,Wed Apr 20 21:48:57 +0000 2022,-73.98533599999999,41.366527500000004,"Great night for coaches, staff &amp; Officer Reps to spend evening celebrating each of these amazing cadet-athletes. An… https://t.co/s5GZSj56Ma"
1516896728464736259,alamb,Wed Apr 20 21:48:57 +0000 2022,-78.8283,35.8222,"Just posted a photo @ Morrisville, North Carolina https://t.co/9Lo1vt16qx"
1516896730939285509,MJRGobbledygoop,Wed Apr 20 21:48:57 +0000 2022,-93.389864,41.938228499999994,@SecVilsack @iowademocrats @USDA NO EMINENT DOMAIN FOR PRIVATE GAIN NO CARBON PIPELINE
1516896733715910657,VanCarlito2003,Wed Apr 20 21:48:58 +0000 2022,-97.1356375,32.70185,Go and get it!!!🙌🏾
